Name of the city,|1993_Q1 num of people|,|1993_Q1 total price|,|1993_Q2 num of people|,|1993_Q2 total price|,|1993_Q3 num of people|,|1993_Q3 total price|,|1993_Q4 num of people|,|1993_Q4 total price|,|2015_Q1 num of people|,|2015_Q1 total price|,|2015_Q2 num of people|,|2015_Q2 total price|,|2015_Q3 num of people|,|2015_Q3 total price|,|2015_Q4 num of people|,|2015_Q4 total price|,
Hot Springs, AR: Memorial Field,26.0,5872.35,27.0,5839.38,22.0,4787.53,16.0,3893.3199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alamogordo, NM: Alamogordo White Sands Regional,12.0,2617.38,22.0,5473.55,26.0,5740.4,21.0,6400.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rota, TT: Benjamin Taisacan Manglona International,4.0,475.93999999999994,3.0,1237.24,11.0,4071.23,2.0,1133.1799999999998,28.0,3718.88,5.0,2506.0,9.0,3936.21,7.0,2595.5,
Fergus Falls, MN: Fergus Falls Municipal-Einar Mickelson Field,14.0,3961.7200000000003,18.0,3035.8300000000004,40.0,6519.150000000001,28.0,5232.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fairmont, MN: Fairmont Municipal,13.0,3301.99,20.0,4468.23,21.0,4968.18,18.0,5144.800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manistee/Ludington, MI: Manistee County-Blacker,35.0,6682.49,32.0,5409.130000000002,24.0,3846.5,9.0,1812.6899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kingman, AZ: Kingman Airport,9.0,2417.4399999999996,14.0,2840.4199999999996,22.0,4362.789999999999,25.0,5817.509999999999,4.0,1571.28,0.0,0.0,0.0,0.0,0.0,0.0,
Yankton, SD: Chan Gurney Municipal,13.0,3054.57,20.0,3460.75,25.0,4987.08,27.0,5233.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mankato, MN: Mankato Regional,7.0,2226.0299999999997,30.0,7272.57,18.0,3518.46,19.0,3728.6500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Mary's, AK: St. Mary's Airport,81.0,5368.759999999999,20.0,2857.06,26.0,4990.74,22.0,2647.0099999999998,0.0,0.0,0.0,0.0,1.0,611.0,0.0,0.0,
Iliamna, AK: Iliamna Airport,0.0,0.0,9.0,2811.07,35.0,13324.170000000002,2.0,400.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Goodland, KS: Renner Field,11.0,3079.4100000000003,22.0,5001.450000000001,14.0,2459.7000000000003,24.0,5665.249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Johnston Island, TT: Johnston Atoll,7.0,2207.65,4.0,1671.78,10.0,2971.17,54.0,8727.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brownwood, TX: Brownwood Regional,16.0,4097.6,18.0,3100.46,16.0,2973.46,19.0,5253.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sterling/Rockfalls, IL: Whiteside County-Jos H. Bittorf Field,11.0,2234.44,22.0,3986.14,22.0,3967.8399999999997,24.0,4340.779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Havre, MT: Havre City-County,7.0,1941.41,8.0,2302.6399999999994,1.0,381.13,10.0,2449.4799999999996,7.0,2593.1,5.0,1479.12,3.0,1035.74,7.0,2330.16,
Show Low, AZ: Show Low Regional,4.0,1079.67,3.0,587.16,3.0,1054.71,5.0,1199.01,8.0,3290.5,14.0,4827.57,6.0,2342.5,0.0,0.0,
Alliance, NE: Alliance Municipal,5.0,1995.71,11.0,4796.330000000001,6.0,2189.66,6.0,2096.99,5.0,2390.21,2.0,621.0,0.0,0.0,0.0,0.0,
Sidney, NE: Sidney Municipal/Lloyd W. Carr Field,5.0,1441.42,15.0,4779.660000000001,11.0,3787.6000000000004,10.0,3544.4000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
McGrath, AK: McGrath Airport,45.0,4925.9,6.0,1416.15,14.0,3920.47,7.0,1469.21,1.0,645.6,0,0,1.0,1085.0,0.0,0.0,
Ogden, UT: Ogden-Hinckley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,3329.68,382.0,2625.0,397.0,2502.0,499.0,3182.5,
Aniak, AK: Aniak Airport,102.0,5126.33,32.0,2114.04,22.0,2712.59,17.0,990.5,0.0,0.0,1.0,666.5,2.0,1485.0,0.0,0.0,
Enid, OK: Enid Woodring Regional,10.0,2511.09,13.0,3951.3999999999996,16.0,3101.2699999999995,11.0,2731.1099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ely, NV: Ely Airport/Yelland Field,9.0,2187.2999999999997,18.0,4738.049999999998,9.0,2275.72,14.0,3008.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Paris, TX: Cox Field,9.0,2957.84,18.0,4768.719999999999,16.0,2829.9999999999995,6.0,1496.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lamar, CO: Lamar Municipal,9.0,2583.82,21.0,3362.22,16.0,3094.0300000000007,12.0,2941.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Coeur d'Alene, ID: Coeur d'Alene - Pappy Boyington Field,9.0,2514.1,14.0,6001.57,12.0,2868.0299999999997,3.0,538.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chadron, NE: Chadron Municipal,9.0,2585.04,8.0,1906.83,5.0,1214.03,9.0,2329.92,7.0,2021.58,3.0,1618.5,0.0,0.0,0.0,0.0,
Akutan, AK: Akutan Airport,40.0,4861.78,7.0,2100.55,8.0,1869.54,5.0,1644.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chicago, IL: Meigs Field,15.0,1138.98,29.0,2120.75,58.0,3237.749999999999,49.0,3842.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Poughkeepsie, NY: Dutchess County,26.0,4971.9,8.0,1718.01,8.0,2337.0699999999997,4.0,1045.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Point Hope, AK: Point Hope Airport,3.0,1284.01,7.0,2026.1599999999999,11.0,4277.499999999999,7.0,1788.28,1.0,486.34,0.0,0.0,0.0,0.0,0.0,0.0,
Jonesboro, AR: Jonesboro Municipal,11.0,1890.1299999999999,13.0,2372.94,16.0,2887.06,15.0,2643.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Klawock, AK: Klawock Airport,1.0,381.91,11.0,2791.04,17.0,4054.5200000000004,10.0,2388.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Craig, AK: Craig Seaplane Base,4.0,1175.06,14.0,3181.46,15.0,4003.92,5.0,1177.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. George Island, AK: St. George Island Airport,32.0,5848.98,5.0,2733.99,2.0,229.98,2.0,608.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eagle, CO: Vail/Avon,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9122.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mitchell, SD: Mitchell Municipal,8.0,1750.63,12.0,3096.34,9.0,1977.53,8.0,2268.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eastsound, WA: Orcas Island,4.0,903.86,15.0,2580.01,22.0,4764.26,7.0,641.9000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hoonah, AK: Hoonah Airport,9.0,1005.02,14.0,3714.6500000000005,13.0,2419.45,9.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Las Cruces, NM: Las Cruces International,3.0,1320.9699999999998,6.0,1644.7900000000002,8.0,2121.16,10.0,3462.9300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Metlakatla, AK: Metlakatala,17.0,3094.0099999999998,6.0,1287.99,18.0,3721.19,2.0,313.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Galena, AK: Edward G. Pitka Sr.,13.0,2336.1,2.0,472.62,8.0,2340.0699999999997,8.0,1420.0800000000002,0.0,0.0,1.0,1064.0,1.0,714.0,0.0,0.0,
Unalakleet, AK: Unalakleet Airport,22.0,3638.83,8.0,3012.49,4.0,607.94,0.0,0.0,1.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fort Myers, FL: Page Field,44.0,4831.45,5.0,648.5699999999999,0.0,0.0,15.0,1969.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brookings, SD: Brookings Regional,4.0,864.45,7.0,1861.8600000000001,9.0,3100.6800000000003,6.0,1364.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hastings, NE: Hastings Municipal,7.0,1905.23,8.0,1653.67,7.0,1603.81,10.0,1766.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Silver City/Hurley, NM: Grant County,3.0,736.06,8.0,3251.7300000000005,10.0,2832.47,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Point Lay, AK: Point Lay LRRS,1.0,514.96,3.0,913.61,11.0,3795.0200000000004,4.0,1566.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chignik Bay, AK: Chignik Bay Airport,20.0,3247.4199999999996,12.0,2860.48,2.0,648.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Miles City, MT: Frank Wiley Field,7.0,1742.16,7.0,1218.02,6.0,1121.19,10.0,2443.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gambell, AK: Gambell Airport,7.0,2465.49,7.0,1814.6499999999999,2.0,439.98,4.0,1302.98,1.0,133.13,0.0,0.0,0.0,0.0,0.0,0.0,
Egegik, AK: Egegik Airport,4.0,303.01,12.0,4211.37,4.0,1212.71,2.0,107.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Anderson, SC: Anderson Regional,24.0,5340.47,1.0,229.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
False Pass, AK: False Pass Airport,5.0,903.1700000000001,4.0,1770.92,4.0,1505.6399999999999,3.0,954.1800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lewistown, MT: Lewistown Municipal,4.0,1296.26,3.0,922.5,5.0,1090.97,10.0,1799.1299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Block Island, RI: Block Island State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,632.61,14.0,4462.1,0.0,0.0,
Kake, AK: Kake Seaplane Base,4.0,1150.87,7.0,1238.24,4.0,1196.06,4.0,1492.0700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hot Springs, VA: Ingalls Field,0.0,0.0,5.0,1358.1,9.0,3150.12,1.0,504.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Anaktuvuk Pass, AK: Anaktuvuk Pass Airport,12.0,1225.1399999999999,5.0,624.17,11.0,1889.42,9.0,1207.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gadsden, AL: Northeast Alabama Regional,4.0,805.6700000000001,11.0,2923.99,3.0,682.4200000000001,2.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Port Heiden, AK: Port Heiden Airport,4.0,1423.47,5.0,949.6500000000001,4.0,1052.13,8.0,1143.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bloomington, IN: Monroe County,3.0,795.21,5.0,898.95,5.0,1027.88,6.0,1651.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Barter Island, AK: Barter Island LRRS,3.0,820.79,1.0,1169.75,6.0,1602.6399999999999,2.0,707.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nuiqsut, AK: Nuiqsut Airport,1.0,474.97,2.0,996.66,4.0,1775.6999999999998,6.0,1005.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
Port Clarence, AK: Port Clarence CGS,2.0,897.99,1.0,355.5,6.0,2855.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kalaupapa, HI: Kalaupapa Airport,96.0,1027.0900000000001,131.0,986.43,9.0,495.5,77.0,1249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Elkins, WV: Elkins-Randolph County-Jennings Randolph Field,1.0,142.91,3.0,1284.1100000000001,5.0,1544.07,3.0,1061.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
East Farmingdale, NY: Republic,0.0,0.0,6.0,456.02,69.0,3311.88,2.0,140.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mattoon/Charleston, IL: Coles County Memorial,8.0,1943.23,5.0,977.9499999999999,2.0,523.54,1.0,342.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chevak, AK: Chevak Airport,20.0,1428.08,5.0,799.0799999999999,3.0,718.18,2.0,668.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Worthington, MN: Worthington Municipal,2.0,325.15999999999997,5.0,1194.3400000000001,4.0,1055.55,3.0,1004.1299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hooper Bay, AK: Hooper Bay Airport,22.0,1844.86,2.0,484.56999999999994,2.0,289.46,3.0,710.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kalskag, AK: Kalskag Airport,39.0,2751.6100000000006,1.0,236.99,0,0,1.0,204.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shishmaref, AK: Shishmaref Airport,0,0,0,0,6.0,1261.46,2.0,328.82,1.0,1556.28,0.0,0.0,0.0,0.0,0.0,0.0,
Angoon, AK: Angoon Seaplane Base,3.0,1147.5,3.0,753.14,3.0,885.5,1.0,269.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hydaburg, AK: Hydaburg Seaplane Base,2.0,548.04,3.0,964.26,3.0,936.35,2.0,495.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Muncie/Anderson/Newcastle, IN: Delaware County Regional,5.0,1139.01,6.0,1191.62,1.0,608.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thorne Bay, AK: Thorne Bay Seaplane Base,1.0,179.01,3.0,1099.52,6.0,1628.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Emmonak, AK: Emmonak Airport,10.0,865.22,2.0,1063.04,1.0,305.64,2.0,580.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wainwright, AK: Wainwright Airport,0,0,3.0,1048.0900000000001,2.0,187.5,1.0,0.0,3.0,1512.8,0.0,0.0,0.0,0.0,0.0,0.0,
Alakanuk, AK: Alakanuk Airport,14.0,1279.82,0,0,1.0,430.85,3.0,1013.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kotlik, AK: Kotlik Airport,18.0,2638.4200000000005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Anvik, AK: Anvik Airport,13.0,1636.9599999999998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949.7,0.0,0.0,0.0,0.0,
Tin City, AK: Tin City LRRS,0.0,0.0,0,0,4.0,2098.42,1.0,390.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Togiak, AK: Togiak Airport,29.0,752.1999999999999,2.0,436.49,5.0,1051.01,1.0,198.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fort Yukon, AK: Fort Yukon Airport,2.0,517.51,1.0,238.5,4.0,558.0,9.0,1078.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Larsen Bay, AK: Larsen Bay Airport,15.0,388.99,2.0,826.99,4.0,837.47,1.0,325.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Savoonga, AK: Savoonga Airport,1.0,404.97,2.0,715.44,3.0,1205.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sedona, AZ: Sedona Airport,0.0,0.0,0.0,0.0,3.0,909.9300000000001,6.0,1402.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Atka, AK: Atka Airport,3.0,276.97,3.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Holy Cross, AK: Holy Cross Airport,17.0,1717.57,2.0,222.99,0,0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chignik Lagoon, AK: Chignik Lagoon Airport,3.0,1471.03,2.0,710.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noorvik, AK: Robert/Bob/Curtis Memorial,2.0,624.73,1.0,339.46,3.0,897.06,1.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pilot Point, AK: Pilot Point Airport,1.0,26.0,4.0,548.4200000000001,1.0,441.65,2.0,1150.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chignik, AK: Chignik Lake,0.0,0.0,3.0,1540.54,1.0,536.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Quinhagak, AK: Quinhagak Airport,7.0,150.0,2.0,410.15,8.0,1237.35,1.0,208.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Elim, AK: Elim Airport,2.0,1181.96,1.0,262.98,1.0,283.02,1.0,285.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brooks Lodge, AK: Brooks Lodge Airport,0.0,0.0,9.0,676.47,20.0,1291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Huslia, AK: Huslia Airport,0.0,0.0,0,0,1.0,321.0,2.0,555.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.55,
Scammon Bay, AK: Scammon Bay Airport,21.0,742.06,1.0,261.01,3.0,650.36,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Los Alamos, NM: Los Alamos Airport,0.0,0.0,1.0,440.77,3.0,1403.19,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
Olympia, WA: Olympia Regional,2.0,762.09,0.0,0.0,5.0,794.16,2.0,247.64999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shageluk, AK: Shageluk Airport,12.0,1275.3,1.0,456.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eagle, AK: Eagle Airport,1.0,245.01,1.0,245.01,2.0,450.5,2.0,788.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arctic Village, AK: Arctic Village Airport,1.0,400.92,0.0,0.0,5.0,977.0,2.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Goodnews Bay, AK: Goodnews,2.0,93.0,0,0,12.0,1097.5,1.0,514.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kipnuk, AK: Kipnuk Airport,9.0,342.0,2.0,520.99,3.0,487.48,1.0,324.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Grayling, AK: Grayling Airport,11.0,1358.26,1.0,275.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mountain Village, AK: Mountain Village Airport,11.0,1202.97,2.0,414.97,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanana, AK: Ralph M Calhoun Memorial,0.0,0.0,2.0,413.02,5.0,1055.97,1.0,121.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tununak, AK: Tununak Airport,16.0,583.09,0,0,3.0,678.92,1.0,253.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
Pelican, AK: Pelican Seaplane Base,0.0,0.0,3.0,1030.5,3.0,471.14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mount Vernon, IL: Mount Vernon Airport,0,0,1.0,273.03,3.0,958.8799999999999,1.0,264.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bettles, AK: Bettles Airport,1.0,283.01,0.0,0.0,5.0,1052.92,1.0,156.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Selawik, AK: Selawik Airport,2.0,700.56,0,0,3.0,768.45,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Michael, AK: St. Michael Airport,6.0,482.03,0.0,0.0,3.0,973.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mekoryuk, AK: Mekoryuk Airport,2.0,536.96,0,0,3.0,685.5500000000001,1.0,226.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Marshall, AK: Marshall Don Hunter Sr.,7.0,691.9100000000001,2.0,468.5,1.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Toksook, AK: Toksook Bay,28.0,931.97,1.0,266.5,1.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Laconia, NH: Laconia Municipal,1.0,191.03,3.0,485.34000000000003,4.0,748.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stebbins, AK: Stebbins Airport,3.0,770.0,1.0,405.83,1.0,225.48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kamuela, HI: Waimea-Kohala,40.0,1359.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kaltag, AK: Kaltag Airport,0.0,0.0,1.0,262.0,1.0,295.99,2.0,760.0799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Koyuk, AK: Koyuk Alfred Adams,2.0,179.0,2.0,775.04,0.0,0.0,1.0,347.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Allakaket, AK: Allakaket Airport,1.0,273.99,3.0,674.0899999999999,0.0,0.0,2.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noatak, AK: Noatak Airport,0.0,0.0,1.0,364.48,2.0,624.94,1.0,258.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikolski, AK: Nikolski AS,2.0,951.04,1.0,106.96,1.0,106.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Keene, NH: Dillant Hopkins,0,0,3.0,442.38,2.0,456.6,1.0,260.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Galesburg, IL: Galesburg Municipal,0.0,0.0,3.0,732.0,1.0,222.0,1.0,198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kwethluk, AK: Kwethluk Airport,3.0,730.57,0.0,0.0,2.0,396.23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Atmautluak, AK: Atmautluak Airport,4.0,373.53999999999996,1.0,130.03,0.0,0.0,2.0,583.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wales, AK: Wales Airport,0.0,0.0,0,0,2.0,778.0699999999999,1.0,287.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Russian Mission, AK: Russian Mission Airport,13.0,687.53,1.0,255.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Utopia, AK: Indian Mountain LRRS,1.0,296.98,1.0,308.0,1.0,305.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Koliganek, AK: Koliganek Airport,11.0,230.0,1.0,212.01,4.0,455.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buckland, AK: Buckland Airport,1.0,347.51,1.0,245.23,1.0,306.51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kivalina, AK: Kivalina Airport,1.0,344.98,0.0,0.0,2.0,552.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Crooked Creek, AK: Crooked Creek Airport,5.0,512.14,2.0,358.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kwigillingok, AK: Kwigillingok Airport,4.0,870.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Karluk, AK: Karluk Airport,2.0,173.66,3.0,684.53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Venetie, AK: Venetie Airport,1.0,301.37,1.0,243.98,0.0,0.0,1.0,296.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial,0.0,0.0,3.0,807.0799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cape Lisburne, AK: Cape Lisburne LRRS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,795.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
White Mountain, AK: White Mountain Airport,0.0,0.0,2.0,534.96,1.0,230.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pilot Station, AK: Pilot Station Airport,9.0,520.21,0,0,1.0,222.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Port Moller, AK: Port Moller Airport,0.0,0.0,1.0,251.98,1.0,486.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shaktoolik, AK: Shaktoolik Airport,6.0,712.94,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
New Bedford/Fall River, MA: New Bedford Regional,1.0,285.9,1.0,190.78,1.0,225.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
Kiana, AK: Bob Baker Memorial,0,0,1.0,330.02,0.0,0.0,2.0,353.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Elfin Cove, AK: Elfin Cove Seaplane Base,0.0,0.0,0.0,0.0,2.0,683.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hughes, AK: Hughes Airport,1.0,595.25,0.0,0.0,0.0,0.0,1.0,86.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Christiansted, VI: Christiansted Harbor Seaplane Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,667.73,0.0,0.0,
Coffman Cove, AK: Coffman Cove Seaplane Base,0.0,0.0,1.0,252.49,0.0,0.0,1.0,394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Teller, AK: Teller Airport,0.0,0.0,1.0,350.01,0,0,1.0,294.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chefornak, AK: Chefornak Airport,8.0,153.99,0.0,0.0,2.0,480.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
Danville, IL: Vermilion Regional,1.0,129.48,0.0,0.0,1.0,157.49,1.0,339.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
